-30.000000, -30.000000, ocean, ocean_3
22.000000, 20.000000, ocean, ocean_2
22.000000, 21.000000, ocean, ocean_2
22.000000, 22.000000, ocean, ocean_2
22.000000, 23.000000, ocean, ocean_2
22.000000, 24.000000, ocean, ocean_2
22.000000, 25.000000, ocean, ocean_2
22.000000, 26.000000, ocean, ocean_2
22.000000, 27.000000, ocean, ocean_2
22.000000, 28.000000, ocean, ocean_3
22.000000, 29.000000, ocean, ocean_3
22.000000, 30.000000, ocean, ocean_3
23.000000, -29.500000, ocean, ocean_3
23.000000, -28.500000, ocean, ocean_3
23.000000, -27.500000, ocean, ocean_3
23.000000, -26.500000, ocean, ocean_2
23.000000, -25.500000, ocean, ocean_2
23.000000, -24.500000, ocean, ocean_2
23.000000, -23.500000, ocean, ocean_2
23.000000, -22.500000, ocean, ocean_2
23.000000, -21.500000, ocean, ocean_2
23.000000, -20.500000, ocean, ocean_2
23.000000, -19.500000, ocean, ocean_2
23.000000, -18.500000, ocean, ocean_2
23.000000, -17.500000, ocean, ocean_2
23.000000, -16.500000, ocean, ocean_2
23.000000, -15.500000, ocean, ocean_2
23.000000, -14.500000, ocean, ocean_1
23.000000, -13.500000, ocean, ocean_1
23.000000, -12.500000, ocean, ocean_1
23.000000, -11.500000, ocean, ocean_1
23.000000, -10.500000, ocean, ocean_1
23.000000, -9.500000, ocean, ocean_1
23.000000, -8.500000, ocean, ocean_1
23.000000, -7.500000, ocean, ocean_1
23.000000, -6.500000, ocean, ocean_1
23.000000, -5.500000, ocean, ocean_1
23.000000, -4.500000, ocean, ocean_1
23.000000, -3.500000, ocean, ocean_1
23.000000, -2.500000, ocean, ocean_1
23.000000, -1.500000, ocean, ocean_1
23.000000, -0.500000, ocean, ocean_1
23.000000, 0.500000, ocean, ocean_1
23.000000, 1.500000, ocean, ocean_1
23.000000, 2.500000, ocean, ocean_1
23.000000, 3.500000, ocean, ocean_1
23.000000, 4.500000, ocean, ocean_1
23.000000, 5.500000, ocean, ocean_1
23.000000, 6.500000, ocean, ocean_1
23.000000, 7.500000, ocean, ocean_1
23.000000, 8.500000, ocean, ocean_1
23.000000, 9.500000, ocean, ocean_2
23.000000, 10.500000, ocean, ocean_2
23.000000, 11.500000, ocean, ocean_2
23.000000, 12.500000, ocean, ocean_2
23.000000, 13.500000, ocean, ocean_2
23.000000, 14.500000, ocean, ocean_2
23.000000, 15.500000, ocean, ocean_2
23.000000, 16.500000, ocean, ocean_2
23.000000, 17.500000, ocean, ocean_2
23.000000, 18.500000, ocean, ocean_2
23.000000, 19.500000, ocean, ocean_2
23.000000, 20.500000, ocean, ocean_2
23.000000, 21.500000, ocean, ocean_2
23.000000, 22.500000, ocean, ocean_2
23.000000, 23.500000, ocean, ocean_2
23.000000, 24.500000, ocean, ocean_2
23.000000, 25.500000, ocean, ocean_2
23.000000, 26.500000, ocean, ocean_2
23.000000, 27.500000, ocean, ocean_2
23.000000, 28.500000, ocean, ocean_3
23.000000, 29.500000, ocean, ocean_3
23.000000, 30.500000, ocean, ocean_3
24.000000, -30.000000, ocean, ocean_3
24.000000, -29.000000, ocean, ocean_3
24.000000, -28.000000, ocean, ocean_3
24.000000, -27.000000, ocean, ocean_3
24.000000, -26.000000, ocean, ocean_2
24.000000, -25.000000, ocean, ocean_2
24.000000, -24.000000, ocean, ocean_2
24.000000, -23.000000, ocean, ocean_2
24.000000, -22.000000, ocean, ocean_2
24.000000, -21.000000, ocean, ocean_2
24.000000, -20.000000, ocean, ocean_2
24.000000, -19.000000, ocean, ocean_2
24.000000, -18.000000, ocean, ocean_2
24.000000, -17.000000, ocean, ocean_2
24.000000, -16.000000, ocean, ocean_2
24.000000, -15.000000, ocean, ocean_2
24.000000, -14.000000, ocean, ocean_1
24.000000, -13.000000, ocean, ocean_1
24.000000, -12.000000, ocean, ocean_1
24.000000, -11.000000, ocean, ocean_1
24.000000, -10.000000, ocean, ocean_1
24.000000, -9.000000, ocean, ocean_1
24.000000, -8.000000, ocean, ocean_1
24.000000, -7.000000, ocean, ocean_1
24.000000, -6.000000, ocean, ocean_1
24.000000, -5.000000, ocean, ocean_1
24.000000, -4.000000, ocean, ocean_1
24.000000, -3.000000, ocean, ocean_1
24.000000, -2.000000, ocean, ocean_1
24.000000, -1.000000, ocean, ocean_1
24.000000, 0.000000, ocean, ocean_1
24.000000, 1.000000, ocean, ocean_1
24.000000, 2.000000, ocean, ocean_1
24.000000, 3.000000, ocean, ocean_1
24.000000, 4.000000, ocean, ocean_1
24.000000, 5.000000, ocean, ocean_1
24.000000, 6.000000, ocean, ocean_1
24.000000, 7.000000, ocean, ocean_1
24.000000, 8.000000, ocean, ocean_1
24.000000, 9.000000, ocean, ocean_2
24.000000, 10.000000, ocean, ocean_2
24.000000, 11.000000, ocean, ocean_2
24.000000, 12.000000, ocean, ocean_2
24.000000, 13.000000, ocean, ocean_2
24.000000, 14.000000, ocean, ocean_2
24.000000, 15.000000, ocean, ocean_2
24.000000, 16.000000, ocean, ocean_2
24.000000, 17.000000, ocean, ocean_2
24.000000, 18.000000, ocean, ocean_2
24.000000, 19.000000, ocean, ocean_2
24.000000, 20.000000, ocean, ocean_2
24.000000, 21.000000, ocean, ocean_2
24.000000, 22.000000, ocean, ocean_2
24.000000, 23.000000, ocean, ocean_2
24.000000, 24.000000, ocean, ocean_2
24.000000, 25.000000, ocean, ocean_2
24.000000, 26.000000, ocean, ocean_2
24.000000, 27.000000, ocean, ocean_2
24.000000, 28.000000, ocean, ocean_3
24.000000, 29.000000, ocean, ocean_3
24.000000, 30.000000, ocean, ocean_3
25.000000, -29.500000, ocean, ocean_3
25.000000, -28.500000, ocean, ocean_3
25.000000, -27.500000, ocean, ocean_3
25.000000, -26.500000, ocean, ocean_3
25.000000, -25.500000, ocean, ocean_2
25.000000, -24.500000, ocean, ocean_2
25.000000, -23.500000, ocean, ocean_2
25.000000, -22.500000, ocean, ocean_2
25.000000, -21.500000, ocean, ocean_2
25.000000, -20.500000, ocean, ocean_2
25.000000, -19.500000, ocean, ocean_2
25.000000, -18.500000, ocean, ocean_2
25.000000, -17.500000, ocean, ocean_2
25.000000, -16.500000, ocean, ocean_2
25.000000, -15.500000, ocean, ocean_2
25.000000, -14.500000, ocean, ocean_1
25.000000, -13.500000, ocean, ocean_1
25.000000, -12.500000, ocean, ocean_1
25.000000, -11.500000, ocean, ocean_1
25.000000, -10.500000, ocean, ocean_1
25.000000, -9.500000, ocean, ocean_1
25.000000, -8.500000, ocean, ocean_1
25.000000, -7.500000, ocean, ocean_1
25.000000, -6.500000, ocean, ocean_1
25.000000, -5.500000, ocean, ocean_1
25.000000, -4.500000, ocean, ocean_1
25.000000, -3.500000, ocean, ocean_1
25.000000, -2.500000, ocean, ocean_1
25.000000, -1.500000, ocean, ocean_1
25.000000, -0.500000, ocean, ocean_1
25.000000, 0.500000, ocean, ocean_1
25.000000, 1.500000, ocean, ocean_1
25.000000, 2.500000, ocean, ocean_1
25.000000, 3.500000, ocean, ocean_1
25.000000, 4.500000, ocean, ocean_1
25.000000, 5.500000, ocean, ocean_1
25.000000, 6.500000, ocean, ocean_1
25.000000, 7.500000, ocean, ocean_2
25.000000, 8.500000, ocean, ocean_2
25.000000, 9.500000, ocean, ocean_2
25.000000, 10.500000, ocean, ocean_2
25.000000, 11.500000, ocean, ocean_2
25.000000, 12.500000, ocean, ocean_2
25.000000, 13.500000, ocean, ocean_2
25.000000, 14.500000, ocean, ocean_2
25.000000, 15.500000, ocean, ocean_2
25.000000, 16.500000, ocean, ocean_2
25.000000, 17.500000, ocean, ocean_2
25.000000, 18.500000, ocean, ocean_2
25.000000, 19.500000, ocean, ocean_2
25.000000, 20.500000, ocean, ocean_2
25.000000, 21.500000, ocean, ocean_2
25.000000, 22.500000, ocean, ocean_2
25.000000, 23.500000, ocean, ocean_2
25.000000, 24.500000, ocean, ocean_2
25.000000, 25.500000, ocean, ocean_2
25.000000, 26.500000, ocean, ocean_2
25.000000, 27.500000, ocean, ocean_3
25.000000, 28.500000, ocean, ocean_3
25.000000, 29.500000, ocean, ocean_3
25.000000, 30.500000, ocean, ocean_3
26.000000, -30.000000, ocean, ocean_3
26.000000, -29.000000, ocean, ocean_3
26.000000, -28.000000, ocean, ocean_3
26.000000, -27.000000, ocean, ocean_3
26.000000, -26.000000, ocean, ocean_3
26.000000, -25.000000, ocean, ocean_2
26.000000, -24.000000, ocean, ocean_2
26.000000, -23.000000, ocean, ocean_2
26.000000, -22.000000, ocean, ocean_2
26.000000, -21.000000, ocean, ocean_2
26.000000, -20.000000, ocean, ocean_2
26.000000, -19.000000, ocean, ocean_2
26.000000, -18.000000, ocean, ocean_2
26.000000, -17.000000, ocean, ocean_2
26.000000, -16.000000, ocean, ocean_2
26.000000, -15.000000, ocean, ocean_2
26.000000, -14.000000, ocean, ocean_1
26.000000, -13.000000, ocean, ocean_1
26.000000, -12.000000, ocean, ocean_1
26.000000, -11.000000, ocean, ocean_2
26.000000, -10.000000, ocean, ocean_1
26.000000, -9.000000, ocean, ocean_1
26.000000, -8.000000, ocean, ocean_1
26.000000, -7.000000, ocean, ocean_1
26.000000, -6.000000, ocean, ocean_1
26.000000, -5.000000, ocean, ocean_1
26.000000, -4.000000, ocean, ocean_1
26.000000, -3.000000, ocean, ocean_2
26.000000, -2.000000, ocean, ocean_1
26.000000, -1.000000, ocean, ocean_2
26.000000, 0.000000, ocean, ocean_2
26.000000, 1.000000, ocean, ocean_2
26.000000, 2.000000, ocean, ocean_2
26.000000, 3.000000, ocean, ocean_2
26.000000, 4.000000, ocean, ocean_2
26.000000, 5.000000, ocean, ocean_2
26.000000, 6.000000, ocean, ocean_2
26.000000, 7.000000, ocean, ocean_2
26.000000, 8.000000, ocean, ocean_2
26.000000, 9.000000, ocean, ocean_2
26.000000, 10.000000, ocean, ocean_2
26.000000, 11.000000, ocean, ocean_2
26.000000, 12.000000, ocean, ocean_2
26.000000, 13.000000, ocean, ocean_2
26.000000, 14.000000, ocean, ocean_2
26.000000, 15.000000, ocean, ocean_2
26.000000, 16.000000, ocean, ocean_2
26.000000, 17.000000, ocean, ocean_2
26.000000, 18.000000, ocean, ocean_2
26.000000, 19.000000, ocean, ocean_2
26.000000, 20.000000, ocean, ocean_2
26.000000, 21.000000, ocean, ocean_2
26.000000, 22.000000, ocean, ocean_2
26.000000, 23.000000, ocean, ocean_2
26.000000, 24.000000, ocean, ocean_2
26.000000, 25.000000, ocean, ocean_2
26.000000, 26.000000, ocean, ocean_2
26.000000, 27.000000, ocean, ocean_3
26.000000, 28.000000, ocean, ocean_3
26.000000, 29.000000, ocean, ocean_3
26.000000, 30.000000, ocean, ocean_3
27.000000, -29.500000, ocean, ocean_3
27.000000, -28.500000, ocean, ocean_3
27.000000, -27.500000, ocean, ocean_3
27.000000, -26.500000, ocean, ocean_3
27.000000, -25.500000, ocean, ocean_3
27.000000, -24.500000, ocean, ocean_2
27.000000, -23.500000, ocean, ocean_2
27.000000, -22.500000, ocean, ocean_2
27.000000, -21.500000, ocean, ocean_2
27.000000, -20.500000, ocean, ocean_2
27.000000, -19.500000, ocean, ocean_2
27.000000, -18.500000, ocean, ocean_2
27.000000, -17.500000, ocean, ocean_2
27.000000, -16.500000, ocean, ocean_2
27.000000, -15.500000, ocean, ocean_2
27.000000, -14.500000, ocean, ocean_2
27.000000, -13.500000, ocean, ocean_2
27.000000, -12.500000, ocean, ocean_2
27.000000, -11.500000, ocean, ocean_2
27.000000, -10.500000, ocean, ocean_2
27.000000, -9.500000, ocean, ocean_2
27.000000, -8.500000, ocean, ocean_1
27.000000, -7.500000, ocean, ocean_1
27.000000, -6.500000, ocean, ocean_1
27.000000, -5.500000, ocean, ocean_1
27.000000, -4.500000, ocean, ocean_2
27.000000, -3.500000, ocean, ocean_2
27.000000, -2.500000, ocean, ocean_2
27.000000, -1.500000, ocean, ocean_2
27.000000, -0.500000, ocean, ocean_2
27.000000, 0.500000, ocean, ocean_2
27.000000, 1.500000, ocean, ocean_2
27.000000, 2.500000, ocean, ocean_2
27.000000, 3.500000, ocean, ocean_2
27.000000, 4.500000, ocean, ocean_2
27.000000, 5.500000, ocean, ocean_2
27.000000, 6.500000, ocean, ocean_2
27.000000, 7.500000, ocean, ocean_2
27.000000, 8.500000, ocean, ocean_2
27.000000, 9.500000, ocean, ocean_2
27.000000, 10.500000, ocean, ocean_2
27.000000, 11.500000, ocean, ocean_2
27.000000, 12.500000, ocean, ocean_2
27.000000, 13.500000, ocean, ocean_2
27.000000, 14.500000, ocean, ocean_2
27.000000, 15.500000, ocean, ocean_2
27.000000, 16.500000, ocean, ocean_2
27.000000, 17.500000, ocean, ocean_2
27.000000, 18.500000, ocean, ocean_2
27.000000, 19.500000, ocean, ocean_2
27.000000, 20.500000, ocean, ocean_2
27.000000, 21.500000, ocean, ocean_2
27.000000, 22.500000, ocean, ocean_2
27.000000, 23.500000, ocean, ocean_2
27.000000, 24.500000, ocean, ocean_2
27.000000, 25.500000, ocean, ocean_2
27.000000, 26.500000, ocean, ocean_3
27.000000, 27.500000, ocean, ocean_3
27.000000, 28.500000, ocean, ocean_3
27.000000, 29.500000, ocean, ocean_3
27.000000, 30.500000, ocean, ocean_3
28.000000, -30.000000, ocean, ocean_3
28.000000, -29.000000, ocean, ocean_3
28.000000, -28.000000, ocean, ocean_3
28.000000, -27.000000, ocean, ocean_3
28.000000, -26.000000, ocean, ocean_3
28.000000, -25.000000, ocean, ocean_2
28.000000, -24.000000, ocean, ocean_2
28.000000, -23.000000, ocean, ocean_2
28.000000, -22.000000, ocean, ocean_2
28.000000, -21.000000, ocean, ocean_2
28.000000, -20.000000, ocean, ocean_2
28.000000, -19.000000, ocean, ocean_2
28.000000, -18.000000, ocean, ocean_2
28.000000, -17.000000, ocean, ocean_2
28.000000, -16.000000, ocean, ocean_2
28.000000, -15.000000, ocean, ocean_2
28.000000, -14.000000, ocean, ocean_2
28.000000, -13.000000, ocean, ocean_2
28.000000, -12.000000, ocean, ocean_2
28.000000, -11.000000, ocean, ocean_2
28.000000, -10.000000, ocean, ocean_2
28.000000, -9.000000, ocean, ocean_2
28.000000, -8.000000, ocean, ocean_2
28.000000, -7.000000, ocean, ocean_2
28.000000, -6.000000, ocean, ocean_2
28.000000, -5.000000, ocean, ocean_2
28.000000, -4.000000, ocean, ocean_2
28.000000, -3.000000, ocean, ocean_2
28.000000, -2.000000, ocean, ocean_2
28.000000, -1.000000, ocean, ocean_2
28.000000, 0.000000, ocean, ocean_2
28.000000, 1.000000, ocean, ocean_2
28.000000, 2.000000, ocean, ocean_2
28.000000, 3.000000, ocean, ocean_2
28.000000, 4.000000, ocean, ocean_2
28.000000, 5.000000, ocean, ocean_2
28.000000, 6.000000, ocean, ocean_2
28.000000, 7.000000, ocean, ocean_2
28.000000, 8.000000, ocean, ocean_2
28.000000, 9.000000, ocean, ocean_2
28.000000, 10.000000, ocean, ocean_2
28.000000, 11.000000, ocean, ocean_2
28.000000, 12.000000, ocean, ocean_2
28.000000, 13.000000, ocean, ocean_2
28.000000, 14.000000, ocean, ocean_2
28.000000, 15.000000, ocean, ocean_2
28.000000, 16.000000, ocean, ocean_2
28.000000, 17.000000, ocean, ocean_2
28.000000, 18.000000, ocean, ocean_2
28.000000, 19.000000, ocean, ocean_2
28.000000, 20.000000, ocean, ocean_2
28.000000, 21.000000, ocean, ocean_2
28.000000, 22.000000, ocean, ocean_2
28.000000, 23.000000, ocean, ocean_2
28.000000, 24.000000, ocean, ocean_3
28.000000, 25.000000, ocean, ocean_3
28.000000, 26.000000, ocean, ocean_3
28.000000, 27.000000, ocean, ocean_3
28.000000, 28.000000, ocean, ocean_3
28.000000, 29.000000, ocean, ocean_3
28.000000, 30.000000, ocean, ocean_3
29.000000, -29.500000, ocean, ocean_3
29.000000, -28.500000, ocean, ocean_3
29.000000, -27.500000, ocean, ocean_3
29.000000, -26.500000, ocean, ocean_3
29.000000, -25.500000, ocean, ocean_3
29.000000, -24.500000, ocean, ocean_2
29.000000, -23.500000, ocean, ocean_2
29.000000, -22.500000, ocean, ocean_2
29.000000, -21.500000, ocean, ocean_2
29.000000, -20.500000, ocean, ocean_2
29.000000, -19.500000, ocean, ocean_2
29.000000, -18.500000, ocean, ocean_2
29.000000, -17.500000, ocean, ocean_2
29.000000, -16.500000, ocean, ocean_2
29.000000, -15.500000, ocean, ocean_2
29.000000, -14.500000, ocean, ocean_2
29.000000, -13.500000, ocean, ocean_2
29.000000, -12.500000, ocean, ocean_2
29.000000, -11.500000, ocean, ocean_2
29.000000, -10.500000, ocean, ocean_2
29.000000, -9.500000, ocean, ocean_2
29.000000, -8.500000, ocean, ocean_2
29.000000, -7.500000, ocean, ocean_2
29.000000, -6.500000, ocean, ocean_2
29.000000, -5.500000, ocean, ocean_2
29.000000, -4.500000, ocean, ocean_2
29.000000, -3.500000, ocean, ocean_2
29.000000, -2.500000, ocean, ocean_2
29.000000, -1.500000, ocean, ocean_2
29.000000, -0.500000, ocean, ocean_2
29.000000, 0.500000, ocean, ocean_2
29.000000, 1.500000, ocean, ocean_2
29.000000, 2.500000, ocean, ocean_2
29.000000, 3.500000, ocean, ocean_2
29.000000, 4.500000, ocean, ocean_2
29.000000, 5.500000, ocean, ocean_2
29.000000, 6.500000, ocean, ocean_2
29.000000, 7.500000, ocean, ocean_2
29.000000, 8.500000, ocean, ocean_2
29.000000, 9.500000, ocean, ocean_2
29.000000, 10.500000, ocean, ocean_2
29.000000, 11.500000, ocean, ocean_2
29.000000, 12.500000, ocean, ocean_2
29.000000, 13.500000, ocean, ocean_2
29.000000, 14.500000, ocean, ocean_2
29.000000, 15.500000, ocean, ocean_2
29.000000, 16.500000, ocean, ocean_2
29.000000, 17.500000, ocean, ocean_2
29.000000, 18.500000, ocean, ocean_2
29.000000, 19.500000, ocean, ocean_2
29.000000, 20.500000, ocean, ocean_2
29.000000, 21.500000, ocean, ocean_3
29.000000, 22.500000, ocean, ocean_3
29.000000, 23.500000, ocean, ocean_3
29.000000, 24.500000, ocean, ocean_3
29.000000, 25.500000, ocean, ocean_3
29.000000, 26.500000, ocean, ocean_3
29.000000, 27.500000, ocean, ocean_3
29.000000, 28.500000, ocean, ocean_3
29.000000, 29.500000, ocean, ocean_3
29.000000, 30.500000, ocean, ocean_3
30.000000, -30.000000, ocean, ocean_3
30.000000, -29.000000, ocean, ocean_3
30.000000, -28.000000, ocean, ocean_3
30.000000, -27.000000, ocean, ocean_3
30.000000, -26.000000, ocean, ocean_3
30.000000, -25.000000, ocean, ocean_3
30.000000, -24.000000, ocean, ocean_2
30.000000, -23.000000, ocean, ocean_2
30.000000, -22.000000, ocean, ocean_2
30.000000, -21.000000, ocean, ocean_2
30.000000, -20.000000, ocean, ocean_2
30.000000, -19.000000, ocean, ocean_2
30.000000, -18.000000, ocean, ocean_2
30.000000, -17.000000, ocean, ocean_2
30.000000, -16.000000, ocean, ocean_2
30.000000, -15.000000, ocean, ocean_2
30.000000, -14.000000, ocean, ocean_2
30.000000, -13.000000, ocean, ocean_2
30.000000, -12.000000, ocean, ocean_2
30.000000, -11.000000, ocean, ocean_2
30.000000, -10.000000, ocean, ocean_2
30.000000, -9.000000, ocean, ocean_2
30.000000, -8.000000, ocean, ocean_2
30.000000, -7.000000, ocean, ocean_2
30.000000, -6.000000, ocean, ocean_2
30.000000, -5.000000, ocean, ocean_2
30.000000, -4.000000, ocean, ocean_2
30.000000, -3.000000, ocean, ocean_2
30.000000, -2.000000, ocean, ocean_2
30.000000, -1.000000, ocean, ocean_2
30.000000, 0.000000, ocean, ocean_2
30.000000, 1.000000, ocean, ocean_2
30.000000, 2.000000, ocean, ocean_2
30.000000, 3.000000, ocean, ocean_2
30.000000, 4.000000, ocean, ocean_2
30.000000, 5.000000, ocean, ocean_2
30.000000, 6.000000, ocean, ocean_2
30.000000, 7.000000, ocean, ocean_2
30.000000, 8.000000, ocean, ocean_2
30.000000, 9.000000, ocean, ocean_2
30.000000, 10.000000, ocean, ocean_2
30.000000, 11.000000, ocean, ocean_2
30.000000, 12.000000, ocean, ocean_2
30.000000, 13.000000, ocean, ocean_2
30.000000, 14.000000, ocean, ocean_2
30.000000, 15.000000, ocean, ocean_2
30.000000, 16.000000, ocean, ocean_2
30.000000, 17.000000, ocean, ocean_2
30.000000, 18.000000, ocean, ocean_2
30.000000, 19.000000, ocean, ocean_2
30.000000, 20.000000, ocean, ocean_3
30.000000, 21.000000, ocean, ocean_3
30.000000, 22.000000, ocean, ocean_3
30.000000, 23.000000, ocean, ocean_3
30.000000, 24.000000, ocean, ocean_3
30.000000, 25.000000, ocean, ocean_3
30.000000, 26.000000, ocean, ocean_3
30.000000, 27.000000, ocean, ocean_3
30.000000, 28.000000, ocean, ocean_3
30.000000, 29.000000, ocean, ocean_3
30.000000, 30.000000, ocean, ocean_3
